resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
,스캡 푸시업,Scapular push up,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1473,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스캡 풀업,Scapular pull up,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1474,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스케이터 스쿼트,Skater squat,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1475,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트,Back squat,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1476,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트 / 대퇴사두,Squat / quadriceps,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1477,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트 kg,squat kg,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1478,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스쿼트 posterior 중앙값,Back squat posterior median,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1479,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트 고중량,squat heavy,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1480,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스쿼트 변형,Squat variants,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1481,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트 스러스트,Squat thrust,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1482,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트 특이성,squat specificity,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1483,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스쿼트 패턴,Squat pattern,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1484,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스쿼트 패턴 보조,Squat pattern accessory,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1485,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스킵 바운드,Skip bound,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1486,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스탠딩 레그 컬,Standing leg curl,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1487,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스탠딩 카프 레이즈,Standing calf raise,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1488,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스탠딩 카프 레이즈 머신,Standing calf raise machine,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1489,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스텝,Step,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1490,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스텝 수,Step count,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1491,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스텝 접촉,Step contact,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1492,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스텝업 변형,Step up variants,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1493,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스텝업 한발 무릎·고관절 신전,Step up single leg knee hip extension,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1494,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트라이드,Stride run,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1495,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트레스,stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1496,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스트레스 크기 힌트,Stress magnitude hint,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1497,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트레스와 회복,stress and recovery,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1498,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스트레이트암 광배근 보조,Straight arm lat accessory,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1499,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트레이트암 어깨 신전 부하,Straight arm shoulder extension load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1500,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트레이트암 풀다운,Straight arm pulldown,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1501,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트레칭,General stretching,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1502,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스트로크 의존,Stroke dependent,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1503,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스티프,stiff,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1504,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스파이더 컬,Spider curl,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1505,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스포츠,Sport,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1506,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스포츠 기록은 0시간 0분으로 완료할 수 없습니다.,A sports session cannot be completed with a duration of 0 hr 0 min.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1507,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스포츠 맥락,sports context,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1508,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,스포츠 맥락 태그,Sport context tags,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1509,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스포츠 세션,Sport session,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1510,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스포츠 세션 부하,Sport session load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1511,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스포츠 특이적,Sport specific,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1512,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스프린트,Sprint,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1513,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스프린트 가속 컨디셔닝,Sprint acceleration conditioning,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1514,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스플릿 스쿼트,Split squat,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1515,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스플릿 스텝,Split step,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1516,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스플릿 스텝 리액션,Split step reaction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1517,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스플릿 스텝 후 좌우 런지,Split step lateral reactive lunge,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1518,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,스피드·반응 운동,Speed reactive slot,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1519,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,슬개건 스트레스,Patellar tendon stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1520,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,승인,Approved,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1521,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,승인 상태,Approval status,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1522,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시각 추적 부하,Visual tracking load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1523,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시간,Duration,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1524,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시간 거리,Time distance,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1525,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시간 거리 페이스 또는 강도,Time distance pace or intensity,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1526,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시간 또는 거리,Time or distance,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1527,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시간 또는 반복 횟수,Time or reps,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1528,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시간 또는 완료,Time or completion,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1529,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시간 수정,time correction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1530,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시계열 분석,Time-series analysis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1531,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시계열 분석 지표를 계산하고 있습니다.,I am calculating a time series analysis metric.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1532,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시계열 분석에 사용할 수 있는 주간 지표가 부족합니다.,There is a lack of weekly indicators available for time series analysis.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1533,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시계열 분석에 사용할 주간 지표가 부족합니다.,There is a lack of weekly indicators for use in time series analysis.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1534,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시상면,Sagittal,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1535,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시작,Started,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1536,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시작일,Start date,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1537,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시작일 적용,Apply start date,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1538,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시차 관계 분석,Time lag relationship analysis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1539,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시차 분석 결과,Lag analysis results,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1540,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시차와 반응 기간을 적용한 추정 행이 최소 조건에 미치지 못했습니다.,The estimation rows remaining after lag and horizon requirements are below the minimum.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1541,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,시티드 원암 케이블 로우,Seated one arm cable row,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1542,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시티드 카프 레이즈,Seated calf raise,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1543,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,시티드 카프 레이즈 머신,Seated calf raise machine,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1544,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,식별정보 상태,Identity status,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1545,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신경계 부하,Neural load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1546,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신경계 속도 부하,Neural speed load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1547,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신경근 스트레스 수준,Neuromuscular stress level,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1548,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신뢰도,Confidence,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1549,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신속도 계수 S,Rapidity s,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1550,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신장성,Eccentric,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1551,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신장성 건 스트레스,Eccentric tendon stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1552,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신장성 당기기,Eccentric pulling,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1553,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신체 능력,physical ability,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1554,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,신체 능력 품질,Physical quality,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1555,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신체 부위,Body region,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1556,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,신호나 상황 변화에 맞춰 빠르게 판단하고 반응하는 전이 목적입니다.,The purpose of transition is to quickly judge and react to changes in signals or situations.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1557,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,실선: 사후분포 중앙값 · 음영: 80% 범위 · ○: RPE/RIR 기반 직접 세션 관측,Solid line: Median posterior distribution · Shaded: 80% range · ○: Direct session observation based on RPE/RIR,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1558,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,실제 e1RM,Actual e1RM,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1559,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,실패,Failed,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1560,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,실패 (FAILURE),Failure,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1561,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,실패 근접 세트,Near-failure sets,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1562,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,실패 상한 관측,Failure Upper Observation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1563,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,실패근접 세트,Failure Melee Set,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1564,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,실험실,Labs,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1565,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,심각도,Severity,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1566,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,심함,Severe,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1567,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,아놀드 프레스,Arnold press,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1568,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,아니오,No,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1569,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,아래 차트와 같은 배드민턴 전이 목적 기준으로 요약합니다.,It is summarized based on badminton transfer objectives as shown in the chart below.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1570,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,아직 기록이 부족해 이 관계를 판단하기 어렵습니다.,It is difficult to determine this relationship due to lack of records.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1571,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,아직 배드민턴 전이 축을 판단할 기록이 부족합니다.,There are still insufficient records to judge the badminton transfer axis.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1572,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,아직 부위별 기록이 충분하지 않습니다.,There is not enough body-part history yet.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1573,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,아직 원인 분석에 필요한 기록이 부족합니다.,There are still insufficient records needed to analyze the cause.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1574,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,아직 입력하지 않았습니다.,You haven't entered anything yet.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1575,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,아직 저장된 운동 구성이 없습니다.,There are no saved workouts yet.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1576,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
