"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","66","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""$blankSlots fallback items have no safely resolved requested slot.""","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","71","validateFallbackRoleSlots","program generation","name","ProgramExerciseRole.ANCHOR.name -> if (item.requestedTemplateSlot !in FALLBACK_ANCHOR_SLOTS) {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","73","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_ANCHOR_ROLE_MISMATCH"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","83","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_CORE_ROLE_MISMATCH"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","93","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_PREHAB_ROLE_MISMATCH"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","416","validateDerivedUmbrellaCoverage","program generation","stableKey","item.stableKey.ifBlank { item.localId } to policy.profile(item)","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","543","ProgramSkeletonItem","program generation","context-dependent string/token collection",").any { value -> FALLBACK_EXPLOSIVE_TOKENS.any { token -> value.contains(token, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","557","fallbackDuration","program generation","context-dependent string/token collection","private fun fallbackDuration(item: ProgramSkeletonItem): Int {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","585","format","program generation","context-dependent string/token collection","private val FALLBACK_ANCHOR_SLOTS = setOf(","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","591","format","program generation","context-dependent string/token collection","private val FALLBACK_EXPLOSIVE_TOKENS = setOf(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","160","allowedForSlot","program generation","context-dependent string/token collection","else -> true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","180","allowedForRole","program generation","context-dependent string/token collection","else -> hasStrongCapability(TRANSFER_CAPABILITY_SLOTS)","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","191","resolvedSlotForRole","program generation","context-dependent string/token collection","?: slotCapabilities.secondary.firstOrNull(eligible::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","192","resolvedSlotForRole","program generation","context-dependent string/token collection","?: slotCapabilities.weakMatches","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","249","slotFit","program generation","context-dependent string/token collection","else -> max(strengthFit, badmintonFit)","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","305","rehabLikeActivationScore","program generation","primaryStressProfile","if (metadataValue.primaryStressProfile.contains(""LOW_LOAD_PREHAB_CONTROL"")) score += 2","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","401","splitTokens","program generation","context-dependent string/token collection",".split('|', ',', '/', ';', ' ')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateClassificationPolicy.kt","50","classify","program generation","context-dependent string/token collection","else -> ProgramCandidateTier.FILLER","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateClassificationPolicy.kt","104","ProgramCandidate","program generation","context-dependent string/token collection","return needles.any { text.contains(it) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt","54","needsLoadedStrength","program generation","exerciseName","item.exerciseName.contains(LOADED_NAME_HINTS, ignoreCase = true)","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt","91","String","program generation","context-dependent string/token collection","private fun String.contains(tokens: Set<String>, ignoreCase: Boolean): Boolean =","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCompositionPolicy.kt","42","isStrengthAnchor","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCompositionPolicy.kt","43","isStrengthAnchor","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramDayIntensityPolicy.kt","32","isHighLowerStress","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramDayIntensityPolicy.kt","33","isHighLowerStress","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","113","programIssues","program generation","context-dependent string/token collection","if (dayIntensityPolicy.warnings(items, skeleton.request).contains(""PROGRAM_HIGH_LOWER_FATIGUE_CLUSTER"")) {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","163","transferScore","program generation","redundancyGroup","val largest = transfer.groupBy { it.redundancyGroup.ifBlank { it.stableKey } }.values.maxOfOrNull(List<*>::size) ?: 0","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","185","transferOveruse","program generation","redundancyGroup",".groupBy { it.redundancyGroup.ifBlank { it.stableKey } }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","200","coreAccessoryOveruse","program generation","exerciseName",".groupBy { it.stableKey.ifBlank { it.exerciseName } }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","256","isStrengthAnchor","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","257","isStrengthAnchor","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","261","isLoadedStrength","program generation","exerciseName","isStrengthAnchor(item) && item.exerciseName.contains(LOADED_NAME_HINTS)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","263","String","program generation","context-dependent string/token collection","private fun String.contains(tokens: Set<String>): Boolean = tokens.any { contains(it, ignoreCase = true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramExerciseSpec.kt","84","ProgramExerciseSpec","program generation","category","category = matched.category.ifBlank { category },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","26","reserveSlots","program generation","context-dependent string/token collection","val target = foundationTarget(week.role, plannedSlot.slot) ?: return slots","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","49","selectedMainReservation","program generation","context-dependent string/token collection","val available = SELECTED_MAIN_ORDER.filter(availableSelectedMainStableKeys::contains)","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","52","selectedMainReservation","program generation","stableKey","val weekSelected = currentWeekItems.map(ProgramSkeletonItem::stableKey).filter(available::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","57","selectedMainReservation","program generation","stableKey","val programSelected = generatedItems.map(ProgramSkeletonItem::stableKey).filter(available::contains).toSet()","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","162","preferredForSlot","program generation","context-dependent string/token collection","else -> SELECTED_MAIN_ORDER","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","172","targetSlotForSelectedMain","program generation","context-dependent string/token collection","else -> ProgramSlotId.LOWER_SQUAT_PATTERN","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","179","roleForSelectedMain","program generation","context-dependent string/token collection","else -> ProgramExerciseRole.ANCHOR","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","69","replaceWeakSlotWithFoundation","program generation","context-dependent string/token collection","} ?: return ProgramRepairResult(skeleton, emptyList())","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","74","replaceWeakSlotWithFoundation","program generation","context-dependent string/token collection","} ?: reservoir.candidates.firstOrNull { candidate ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","78","replaceWeakSlotWithFoundation","program generation","context-dependent string/token collection","} ?: return ProgramRepairResult(skeleton, emptyList())","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","89","replaceWeakSlotWithSelectedMain","program generation","context-dependent string/token collection","val target = selectedMainReplacementTarget(skeleton) ?: return ProgramRepairResult(skeleton, emptyList())","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","99","replaceWeakSlotWithSelectedMain","program generation","context-dependent string/token collection","} ?: reservoir.candidates.firstOrNull { candidate ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","106","replaceWeakSlotWithSelectedMain","program generation","context-dependent string/token collection","} ?: return ProgramRepairResult(skeleton, emptyList())","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","126","selectedMainReplacementTarget","program generation","exerciseName",".groupBy { it.stableKey.ifBlank { it.exerciseName } }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","137","roleForSelectedMain","program generation","context-dependent string/token collection","else -> ProgramExerciseRole.ANCHOR","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","17","<file>","program generation","context-dependent string/token collection","val fallbackFields: Set<ProgramItemRestoreMetadataField>","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","22","<file>","program generation","context-dependent string/token collection","override val fallbackFields: Set<ProgramItemRestoreMetadataField> = emptySet()","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","25","<file>","program generation","context-dependent string/token collection","data class PartialFallback(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","27","<file>","program generation","context-dependent string/token collection","override val fallbackFields: Set<ProgramItemRestoreMetadataField>","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","32","<file>","program generation","context-dependent string/token collection","override val fallbackFields: Set<ProgramItemRestoreMetadataField>,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","59","parse","program generation","context-dependent string/token collection","val parts = prescription.split('·').map(String::trim).filter(String::isNotEmpty)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","70","parse","program generation","context-dependent string/token collection","val fallbackFields = buildSet {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","81","parse","program generation","context-dependent string/token collection","fallbackFields.isEmpty() -> ProgramItemRestoreMetadataParseResult.Success(metadata)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","82","parse","program generation","context-dependent string/token collection","fallbackFields.size < ProgramItemRestoreMetadataField.entries.size ->","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","83","parse","program generation","context-dependent string/token collection","ProgramItemRestoreMetadataParseResult.PartialFallback(metadata, fallbackFields)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","86","parse","program generation","context-dependent string/token collection","fallbackFields = fallbackFields,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","112","resolve","program generation","context-dependent string/token collection","val unresolvedFields = missingFields.intersect(legacy.fallbackFields)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","116","resolve","program generation","context-dependent string/token collection","?: legacy.metadata.trainingSlot,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","118","resolve","program generation","context-dependent string/token collection","?: legacy.metadata.dayIntensity,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","120","resolve","program generation","context-dependent string/token collection","?: legacy.metadata.weightSource","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPeriodizationPlanPolicy.kt","6","resolveType","program generation","context-dependent string/token collection","?: if (request.goal == ProgramGoal.BADMINTON_SUPPORT && request.badmintonTransferRatio >= 0.5) {","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPeriodizationPlanPolicy.kt","78","roleFor","program generation","context-dependent string/token collection","else -> ProgramWeekRole.CONSOLIDATION","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","54","saveGeneratedProgram","program generation","name","name = skeleton.suggestedName.ifBlank { request.name.ifBlank { ""새 프로그램"" } },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","106","addExerciseToProgram","program generation","category","val seconds = if (exercise.mode.contains(""시간"") || exercise.category in timedCategories) 30 else 0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","256","createProgramFromRecordRange","program generation","name","name = name.trim().ifBlank { defaultName },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","368","ProgramSkeletonItem","program generation","name","trainingSlot = trainingSlot.ifBlank { ProgramTrainingSlot.FULL_BODY_BADMINTON_SUPPORT.name },","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","369","ProgramSkeletonItem","program generation","name","dayIntensity = dayIntensity.ifBlank { ProgramDayIntensity.MODERATE.name },","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","370","ProgramSkeletonItem","program generation","context-dependent string/token collection","weightSource = weightSource.ifBlank { ""MANUAL_OR_EXISTING"" }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramRepairPolicy.kt","54","softenFirstAdjacentHighLowerDay","program generation","context-dependent string/token collection","val reducedSets = sets.dropLast(1).ifEmpty { sets.take(1) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramRepairPolicy.kt","83","isHighLowerStress","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramRepairPolicy.kt","84","isHighLowerStress","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramRuleTables.kt","22","slotCaps","program generation","context-dependent string/token collection","else -> ProgramSlotCaps(totalSlots = 5, mainCap = 2, accessoryCap = 5)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSetPrescription.kt","21","resolve","program generation","context-dependent string/token collection","?: List(item.setCount.coerceAtLeast(1)) { index ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSetPrescription.kt","30","resolve","program generation","context-dependent string/token collection","?: List(item.setCount.coerceAtLeast(1)) { index ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSkeletonGenerator.kt","175","render","program generation","context-dependent string/token collection","val templateId: String = ""POLICY_FALLBACK"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","143","templateAllowed","program generation","context-dependent string/token collection","warnings = if (templateSlot.required) listOf(""TEMPLATE_REQUIRED_SLOT_FALLBACK_USED: ${templateSlot.targetSlot}"") else emptyList(),","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","151","templateAllowed","program generation","context-dependent string/token collection","warnings = if (templateSlot.required) listOf(""TEMPLATE_REQUIRED_SLOT_FALLBACK_USED: ${templateSlot.targetSlot}"") else emptyList(),","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","155","templateAllowed","program generation","context-dependent string/token collection","val fallback = roleSafeCandidates.filter {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","157","templateAllowed","program generation","context-dependent string/token collection","it.slotCapabilities.source in setOf(SlotCapabilitySource.LEGACY_METADATA, SlotCapabilitySource.NAME_FALLBACK)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","159","templateAllowed","program generation","context-dependent string/token collection","if (fallback.isNotEmpty()) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","161","templateAllowed","program generation","context-dependent string/token collection","candidates = fallback,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","162","templateAllowed","program generation","context-dependent string/token collection","warnings = if (templateSlot.required) listOf(""TEMPLATE_REQUIRED_SLOT_FALLBACK_USED: ${templateSlot.targetSlot}"") else emptyList(),","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","196","ProgramCandidate","program generation","context-dependent string/token collection","CORE_PREHAB_BLOCKED_TOKENS.any { token -> value.contains(token, ignoreCase = true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","211","ProgramCandidate","program generation","context-dependent string/token collection","if (values.any { value -> ATHLETIC_OVERHEAD_BLOCKED_TOKENS.any { value.contains(it, ignoreCase = true) } }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","214","ProgramCandidate","program generation","context-dependent string/token collection","return values.any { value -> ATHLETIC_OVERHEAD_ALLOWED_TOKENS.any { value.contains(it, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","21","<file>","program generation","context-dependent string/token collection","internal enum class HiddenTemplateFocus { STANDARD, FOOTWORK_COD, HYBRID, STRENGTH_BIASED, FALLBACK }","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","40","select","program generation","context-dependent string/token collection","templateId = ""POLICY_FALLBACK_${request.availableDaysPerWeek}D"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","41","select","program generation","context-dependent string/token collection","focus = HiddenTemplateFocus.FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","80","slots","program generation","context-dependent string/token collection","else -> listOf(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","194","roles","program generation","context-dependent string/token collection","else -> listOf(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramVarietyPolicy.kt","56","distributionWarnings","program generation","redundancyGroup",".groupBy { it.redundancyGroup.ifBlank { it.stableKey } }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramWeightSuggestionPolicy.kt","35","suggest","program generation","equipment","val step = if (exerciseById[source.exerciseStableKey]?.equipment?.uppercase(Locale.US)?.contains(""DUMBBELL"") == true) 2.0 else 2.5","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","380","MetadataTokenField","shared metadata/data","context-dependent string/token collection","fun MetadataTokenField.exportRaw(): String = raw.ifBlank { values.joinToString(""|"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","390","appendMappedRow","shared metadata/data","context-dependent string/token collection","else -> values[column].orEmpty()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","552","appendStrengthRow","shared metadata/data","equipment","exercise.equipment.ifBlank { exercise.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","980","parseRestore","shared metadata/data","context-dependent string/token collection","trainingSlot = row.value(index, ""program_training_slot"").ifBlank { null },","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","981","parseRestore","shared metadata/data","context-dependent string/token collection","dayIntensity = row.value(index, ""program_day_intensity"").ifBlank { null },","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","982","parseRestore","shared metadata/data","context-dependent string/token collection","weightSource = row.value(index, ""program_weight_source"").ifBlank { null }","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1093","value","shared metadata/data","context-dependent string/token collection","fun value(column: String, fallback: String): String =","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1094","value","shared metadata/data","context-dependent string/token collection","row.value(index, column).ifBlank { fallback }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1196","value","shared metadata/data","context-dependent string/token collection","entryKey = row.value(index, ""entry_key"").ifBlank { ""fallback-$date-$rowIndex"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1198","value","shared metadata/data","exerciseName","exerciseName = row.value(index, ""exercise_name"").ifBlank { ""CSV 복원 운동"" },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1200","value","shared metadata/data","category","category = row.value(index, ""category"").ifBlank { ""근력운동"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
