"legacyField","storageLocation","currentProducer","consumerFile","consumerSymbol","consumerKind","rawOrTokenMeaning","consumerSemanticUse","currentDisposition","eventualReplacementStrategy","targetLayer","targetRelation","conversionMode","derivationMode","mappingStatus","reviewEvidence","linkedRiskPathIds","notes"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","Exercise","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputSnapshot.kt","AnalysisExerciseMetadata","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","calculateAxes","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","defaultRpe","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","from","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","highForceLevel","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","highSpeedLevel","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","level","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","reactiveLevel","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","ResolvedFatigueMetadata","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
